niche_id,niche,tool,domain,niche_landing_url,facebook_page,linkedin_url,pricing_url,starting_price,pricing_model,founded,headcount,headcount_source_url,funding_status,funding_source_url,review_count,review_source_url,trustmrr_url,notes,verification_status
136,Mental health private practices,Sessions Health,sessionshealth.com,https://www.sessionshealth.com/pricing/,unverified,unverified,https://www.sessionshealth.com/pricing/,$39/mo first practitioner + $29/mo each additional; free version; 30-day trial,"self-serve public price (figures from search summary; attribution among sessionshealth.com/pricing, ehrsource, capterra https://www.capterra.com/p/10002269/Sessions-Health/)",2018 (Minneapolis),unverified,unverified,privately held; funding not stated,https://www.ehrsource.com/vendors/sessions-health/,unverified,unverified,unverified (not searched),Behavioral-health-only EHR.,search-verified (URL-cited)
136,Mental health private practices,SimplePractice,simplepractice.com,https://www.simplepractice.com/press/strategic-purchase-of-luminello-assets/,unverified,unverified,https://www.mentalyc.com/blog/simplepractice-vs-therapynotes,$49-$99/mo; team accounts need the $99 Plus plan + $74 per additional clinician,self-serve public price (third-party),unverified,617 (other source: 508),https://pitchbook.com/profiles/company/234770-95,PE-backed (Vista Equity Partners); GetLatka lists as bootstrapped; acquired Gentem 2023-10-01,https://www.crunchbase.com/organization/simplepractice,unverified,unverified,unverified (not searched),"Largest solo/small-practice EHR; private pay strength, Monarch directory.",search-verified (URL-cited)
136,Mental health private practices,TheraNest (Ensora Mental Health),unverified,unverified,unverified,unverified,https://www.mentalyc.com/blog/simplepractice-vs-therapynotes,$29/mo entry; managed billing option,self-serve public price (third-party),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),Rebranded to Ensora 2025; reviewers report support issues (same source).,search-verified (URL-cited)
136,Mental health private practices,TheraPlatform,theraplatform.com,https://www.theraplatform.com/resources/1240/best-ehr-for-a-mental-health-solo-practice,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),EHR + telehealth; vendor comparison content.,search-verified (URL-cited)
136,Mental health private practices,TherapyNotes,therapynotes.com,https://www.therapynotes.com/company/,unverified,unverified,https://www.coralehr.com/blog/ehr-cost-comparison-therapists-2026/,$69/mo solo incl. billing & telehealth (another source: $59/mo solo + $30 per additional clinician),self-serve public price (third-party),"2010 (Brad Pliner, Dr. Debra Pliner)",353 (May 2026; other sources 124-335),https://tracxn.com/d/companies/therapynotescom/___t3uvMRUDZBiOhz2tZzNI_BJi03ADp4egdYKEFLEjy4/founders-and-board-of-directors,no funding rounds (bootstrapped),https://www.crunchbase.com/organization/therapy-notes,unverified,unverified,unverified (not searched),"Insurance-billing strength (claims, ERA). Headcount bonus given on bootstrapped evidence only; headcount exceeds 50.",search-verified (URL-cited)
137,Home health & non-medical home care agencies,AlayaCare,alayacare.com,https://www.alorahealth.com/top-8-best-home-care-software-in-2026/,unverified,unverified,unverified,unverified,mid-market: third parties cite $200-500/month base + $10-25 per caregiver,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,End-to-end platform for mid/large agencies,search-verified (URL-cited)
137,Home health & non-medical home care agencies,Alora Health,alorahealth.com,https://www.alorahealth.com/blog-what-is-the-best-non-medical-home-care-software/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,Home health + non-medical; publishes own rankings,search-verified (URL-cited)
137,Home health & non-medical home care agencies,AxisCare,axiscare.com,https://axiscare.com/,unverified,unverified,https://www.itqlick.com/compare/axiscare-software/caretime,"$79/month (1 user); $495/month (10 users); $2,295/month (100 users) per third-party listing",per user tiers,unverified,101-250 (Crunchbase),https://www.crunchbase.com/organization/axiscare,"1 round, Frontier Growth",https://www.crunchbase.com/organization/axiscare,unverified,unverified,unverified,"Founder Todd Allen; Waco TX; scheduling, EVV, billing for non-medical agencies",search-verified (URL-cited)
137,Home health & non-medical home care agencies,BridgeCare OS,bridgecareos.com,https://bridgecareos.com/,unverified,unverified,https://bridgecareos.com/pricing/,$249-$499/month flat + $12-$14 per caregiver; no setup fees; 14-day trial,flat base plus per caregiver,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,"Founder Kevin Champlin; scheduling, EVV, billing, family portal; funding/headcount not surfaced",search-verified (URL-cited)
137,Home health & non-medical home care agencies,CareSmartz360,caresmartz360.com,https://www.caresmartz360.com/features/home-care-scheduling-software/,unverified,unverified,https://www.selecthub.com/p/home-care-software/caresmartz360/,quote-based; ~$10 per client/month cited by SelectHub,per client tiers (4 tiers),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,AI-powered agency management; 'best for small to growing agencies' (goaudits),search-verified (URL-cited)
137,Home health & non-medical home care agencies,CareTime,caretime domain not confirmed by a result,https://www.itqlick.com/compare/axiscare-software/caretime,unverified,unverified,https://www.itqlick.com/compare/axiscare-software/caretime,"$49/month (1 user); $399/month (10 users); $1,999/month (100 users) per third-party listing",per user tiers,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,Budget home care scheduling/EVV,search-verified (URL-cited)
137,Home health & non-medical home care agencies,HHAeXchange,hhaexchange.com,https://www.hhaexchange.com/blog/everything-homecare-agencies-need-to-know-about-evv,unverified,unverified,unverified,unverified,state-contracted EVV aggregator (free/mandated to providers in ~10 states),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,"Gatekeeper: statewide EVV vendor in NY, IL, NC, GA, IN, KS, AR, MI, TN, TX per https://www.aveecare.com/resources/evv-vendors-by-state",search-verified (URL-cited)
137,Home health & non-medical home care agencies,ShiftCare,shiftcare.com,https://shiftcare.com/us/compare/caresmartz360,unverified,unverified,https://shiftcare.com/pricing,$8/user/month annual; $9/user/month monthly,per user per month,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,"Only tool in set with fully transparent public per-user pricing (Homebase article); Australian-origin, non-medical focus",search-verified (URL-cited)
138,Adult day care centers,Ankota,ankota.com,https://www.ankota.com/adult-day-care-software,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Home care platform with adult day module.,search-verified (URL-cited)
138,Adult day care centers,Carecenta,carecenta.com,https://www.carecenta.com/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),"Home care + adult day: EVV, billing, payroll.",search-verified (URL-cited)
138,Adult day care centers,ElderSuite,eldersuite.com,https://www.eldersuite.com/,unverified,unverified,https://www.eldersuite.com/what-is-the-price-for-eldersuite-adult-day-care-software,"$299/mo, all features, unlimited users, no long-term contract",self-serve public price,"since 1995 (MicroSolutions, UT Austin founder)",unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),"3,600+ users in 26 states (https://www.eldersuite.com/about-eldersuite-adult-day-care-software).",search-verified (URL-cited)
138,Adult day care centers,MyAdultDayCare,myadultdaycare.com,https://myadultdaycare.com/,unverified,unverified,https://www.capterra.com/p/198759/MyAdultdaycare/,unverified,contact-sales (pricing not published),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),EVV + mTransport driver app.,search-verified (URL-cited)
138,Adult day care centers,One Care Portal,onecareportal.com,https://onecareportal.com/adult-day-care-software,unverified,unverified,https://onecareportal.com/pricing,from $149/mo; per-active-participant modules; billing per claim,self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Kentucky-based ADHC/Medicaid waiver platform.,search-verified (URL-cited)
138,Adult day care centers,StoriiCare,storiicare.com,https://www.storiicare.com/who-we-serve/adult-day-care-software,unverified,unverified,https://www.g2.com/products/storiicare/pricing,"$650 (one edition, G2)",third-party listed price; vendor pricing page https://www.storiicare.com/pricing,"2014 (San Mateo, CA)",41,https://pitchbook.com/profiles/company/180082-63,"5 funding rounds, last Jul 1 2019",https://pitchbook.com/profiles/company/180082-63,unverified,unverified,unverified (host blocked),,search-verified (URL-cited)
138,Adult day care centers,WellSky Adult Day,wellsky.com,https://wellsky.com/adult-day-software/,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Enterprise post-acute vendor.,search-verified (URL-cited)
138,Adult day care centers,myEZcare,myezcare.com,https://www.myezcare.com/adult-day-care-software-healthcare-agencies/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),,search-verified (URL-cited)
139,Small assisted living & group homes,AFH Manager,afhapp.com,https://afhapp.com/,unverified,unverified,https://afhapp.com/,"$49/mo (eMAR, care plans, staff scheduling, compliance); 14-day free trial, no card",self-serve public price / free trial,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (host blocked),Adult family home (WA-style 6-bed homes) tool; founded/headcount unverified.,search-verified (URL-cited)
139,Small assisted living & group homes,AL CloudCare (Sushoo LLC),al-cloudcare.com,https://al-cloudcare.com/Group-Homes-EMAR-EHR.html,unverified,unverified,https://al-cloudcare.com/SushooACCPricing.html,$3.99 per bed per month; minimum $50/EIN/mo (EMAR only) or $120/EIN/mo (Premium/Elite),self-serve public price,2009 (Sushoo LLC),unverified,https://www.pioneerrx.com/connected-vendors/sushoo,unverified,unverified,unverified,unverified,not searched (host blocked),"Targets group homes, IDD, middle-market AL; pharmacy interface; headcount unverified.",search-verified (URL-cited)
139,Small assisted living & group homes,ALIS (Medtelligent),medtelligent.com,https://www.medtelligent.com/our-team/,unverified,https://www.linkedin.com/company/alis-for-al,https://softwarefinder.com/emr-software/alis,$8-$15 per resident per month (third-party),self-serve public price (third-party figure),2005 (Chicago; AL focus since 2008),51-200,https://leadiq.com/c/alis-by-medtelligent/5a1d92825400005a00774605,unverified,unverified,unverified,unverified,not searched (host blocked),"Small-to-multi-site AL platform; resident management, billing, scheduling, med tracking.",search-verified (URL-cited)
139,Small assisted living & group homes,ECP (Extended Care Professional),ecp123.com,https://www.ecp123.com/group-homes,unverified,https://www.linkedin.com/company/extended-care-professional,https://www.selecthub.com/p/senior-living-software/ecp-emar/,'$100-$500' range (third-party); pay by current occupancy,contact-sales,2004 (East Troy WI),70 (one source) / 115 (another),https://www.cbinsights.com/company/extended-care-professional,"raised $10M; growth investment from Level Equity (PE) plus Cerralvo, Pacific Lake, BK Growth, Saltoun",https://biztimes.com/east-troy-based-ecp-announces-significant-growth-investment-from-private-equity-firm/,unverified,unverified,not searched (host blocked),"eMAR/EHR/CRM/billing for AL, memory care, IDD/group homes; 8,500+ communities.",search-verified (URL-cited)
